Vinculação da Escola,Quantidade de Escolas
CREDE 05,52
CREDE 01,49
Centro Paula Souza,45
CREDE 20,44
CREDE 02,42
CREDE 17,41
CREDE 03,38
CREDE 06,33
CREDE 04,29
CREDE 16,27
Diretoria de Ensino Leste 2,22
CREDE 08,18
CREDE 09,17
CREDE 15,16
CREDE 12,13
CREDE 13,13
CREDE 19,12
SEFOR 2,12
CREDE 18,12
CREDE 10,11
CREDE 14,10
CREDE 07,9
Ensino Fundamental,8
SEFOR 3,7
CREDE 11,6
Diretoria de Ensino Andradina,4
